web-scraper-order,web-scraper-start-url,Nombre,Rating
1615677294-288,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Lecaroz (QUERETARO),4.6
1615677294-298,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Capricho sin culpa Andador 58,4.5
1615677266-189,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,"La Santa Pizza ""Villas del Parque""",null
1615677266-192,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Cheese Up Pizza (Centro),null
1615677294-277,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Taquería Chemao - Constituyentes,4.4
1615677266-170,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Pizza Francia,4
1615677237-140,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,URBAN WINGS & BEER,null
1615677266-166,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,TOSCANO PIZZA & ESPRESSOS,4.1
1615677194-49,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Los Dogos (Puerta La Victoria),null
1615677194-5,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Benedetti's Pizza Milenio,4.6
1615677237-110,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Meet & Eat by HEB (Juriquilla),4.4
1615677266-199,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Mr. Brown (Plaza Esfera),4.4
1615677294-238,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Benedetti's Pizza Walmart Bernardo Quintana,4.2
1615677294-234,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Pizzas Dominio,3.6
1615677266-213,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,La Gauchita del Sur,null
1615677266-194,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,"Pizzas Dio ""Villas del Parque""",null
1615677237-97,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Chechinos Pizza,4.7
1615677194-7,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Cosi Fan Tutte,4.6
1615677294-302,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Mi Tiendita Vegetariana,null
1615677194-51,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Mi Tiendita Vegetariana,null
1615677237-103,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,La Bocha Nautica,4.9
1615677194-32,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Tacos Pampas (Constituyentes),4.6
1615677215-86,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkZyYWNjaW9uYW1pZW50byUyMGVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjY3YjgzNmYwLTc4NjUtNjIyNi0wZDFhLTUzNWVlZGI3MzNlMyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjUzNzUzNyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzQzODkzNCU3RA%3D%3D,DiezyNueve Zibata,3.4
1615677266-147,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Napoli Pizza,4.7
1615677194-67,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Filemón Querétaro,null
1615677237-124,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,El Globo Juriquilla,4.7
1615677266-179,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Dio Pizza,4
1615677194-2,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Papa John's Pizza Milenio,4.8
1615677237-115,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Casa Pibil,4.7
1615677294-225,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Pizza Hut Corregidora,4.5
1615677294-293,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Burrito Anónimo (Villas Tecnológico),4.9
1615677294-301,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Café Qronos,null
1615677194-27,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Todo Empanadas,4.7
1615677237-118,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Sushi Roll (Antea),4.6
1615677266-149,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Boyos Pizza,4.7
1615677194-26,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Really Big Pizza,null
1615677294-249,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Nambila,null
1615677194-46,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Diktatur (Peralta),null
1615677294-226,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Napoli Pizza,4.7
1615677294-271,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Cheese Up Pizza (Centro),null
1615677294-237,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Di Vino,4.4
