web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1616632578-1050,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Rocketto Quintana,https://www.ubereats.com/queretaro/food-delivery/rocketto-quintana/ZsbasKYGQKeBFV1kp72ztg,Rocketto Quintana,4.6,-87,MX$99.90,Rocket Meal,campanario
1616632771-2394,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Nizza Pizza,https://www.ubereats.com/queretaro/food-delivery/nizza-pizza/73RVvhtASrGrsnL7gMfePQ,Nizza Pizza,4.6,-18,MX$255.00,Norteña,campanario
1616632833-2629,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Cosi Fan Tutte,https://www.ubereats.com/queretaro/food-delivery/cosi-fan-tutte/-likHZvRRtKPgtmNf-Vnqw,Cosi Fan Tutte,4.6,-150,MX$85.00,Arma tu Pizza Personal,campanario
1616632842-2694,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Papa John's Pizza Milenio,https://www.ubereats.com/queretaro/food-delivery/papa-johns-pizza-milenio/RIFFXdc1QdGKGbQdjZlPKg,Papa John's Pizza Milenio,4.8,-173,MX$279.00,John's Favorite,campanario
1616632806-2571,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Sofía Pizzería Refugio,https://www.ubereats.com/queretaro/food-delivery/sofia-pizzeria-refugio/YzRxLnGLSSaASPM4vuUvaw,Sofía Pizzería Refugio,4.5,-79,MX$130.00,Pizza de Nutella,campanario
1616632842-2675,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Papa John's Pizza Milenio,https://www.ubereats.com/queretaro/food-delivery/papa-johns-pizza-milenio/RIFFXdc1QdGKGbQdjZlPKg,Papa John's Pizza Milenio,4.8,-173,MX$289.00,Pepperoni Pizzazz,campanario
1616632587-1123,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Blackbird Coffee Shop,https://www.ubereats.com/queretaro/food-delivery/blackbird-coffee-shop/JYIXLHVYQCOH73ZoVohZxg,Blackbird Coffee Shop,4.1,-67,MX$36.00,Tamal de Chocolate,campanario
1616632672-1785,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Los Dogos Originales ( Zibatá ),https://www.ubereats.com/queretaro/food-delivery/los-dogos-originales-zibata/czHFFxMQQi-fmYaVZlX51Q,Los Dogos Originales ( Zibatá ),4.2,-33,MX$85.00,Pastor,campanario
1616632606-1249,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Filemón Querétaro,https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA,Filemón Querétaro,null,null,MX$75.00,Avocado toast,campanario
1616632797-2534,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Sagrada pizza (Milenio),https://www.ubereats.com/queretaro/food-delivery/sagrada-pizza-milenio/t5TXOiLER2y8VMCxPV5Mkw,Sagrada pizza (Milenio),4.7,-23,MX$220.00,Pizza camarina,campanario
1616632606-1191,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Filemón Querétaro,https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA,Filemón Querétaro,null,null,MX$159.00,Hamburguesa de queso de cabra y pera,campanario
1616632850-2759,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Domino's Fray Junípero,https://www.ubereats.com/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ,Domino's Fray Junípero,4.2,-153,MX$20.00,Mirinda,campanario
1616632850-2746,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Domino's Fray Junípero,https://www.ubereats.com/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ,Domino's Fray Junípero,4.2,-153,MX$99.00,Alitas Mango Habanero,campanario
1616632606-1213,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Filemón Querétaro,https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA,Filemón Querétaro,null,null,MX$159.00,Yakimeshi mixto,campanario
1616632709-2005,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Manduka Restaurante,https://www.ubereats.com/queretaro/food-delivery/manduka-restaurante/RliM0mXpRp6FeZrRC1W_lw,Manduka Restaurante,4.8,-44,MX$99.00,Baguette del mar,campanario
1616632718-2089,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La Bocha,https://www.ubereats.com/queretaro/food-delivery/la-bocha/l7WmFXAFRGOlVzCIH8CWPg,La Bocha,4.7,-72,MX$250.00,Risotto a la Trufa y Hongos,campanario
1616632624-1380,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Tacos Pampas (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-constituyentes/dJe98uZ7QcmGoXAHpNwl-w,Tacos Pampas (Constituyentes),4.6,-72,MX$54.00,Volcán de picanha,campanario
1616632510-559,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La piccola italia arcos,https://www.ubereats.com/queretaro/food-delivery/la-piccola-italia-arcos/U_Hp7q9ZT3SXdjwOZK8d2Q,La piccola italia arcos,null,null,MX$140.00,Pizza Tonno e Cipolla,campanario
1616632842-2698,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Papa John's Pizza Milenio,https://www.ubereats.com/queretaro/food-delivery/papa-johns-pizza-milenio/RIFFXdc1QdGKGbQdjZlPKg,Papa John's Pizza Milenio,4.8,-173,MX$279.00,Tuscan Six Cheese,campanario
1616632596-1152,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Taquería Chemao - Milenio,https://www.ubereats.com/queretaro/food-delivery/taqueria-chemao-milenio/NudSbxIJRtKyCEHsOXSDTg,Taquería Chemao - Milenio,4.6,-47,MX$89.00,Especialidad Gringa Suprema de Sirloín,campanario
1616632736-2256,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Los Hijos del Che (El Refugio),https://www.ubereats.com/queretaro/food-delivery/los-hijos-del-che-el-refugio/W7M2WvPMTpG_CegEmpz5eQ,Los Hijos del Che (El Refugio),4.8,-121,MX$46.00,Carne sola de arrachera,campanario
1616632569-896,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,El Globo Queretaro Jardines,https://www.ubereats.com/queretaro/food-delivery/el-globo-queretaro-jardines/MRKEqcr_TAy5Yfpgmz4v5w,El Globo Queretaro Jardines,4.8,-484,MX$24.00,Oreja,campanario
1616632780-2446,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Pizzeta (Arcos),https://www.ubereats.com/queretaro/food-delivery/pizzeta-arcos/mW-QXCQ9S0-GtFmg0EErTg,Pizzeta (Arcos),4.3,-47,MX$105.00,Pizza Pepperoni Champiñón,campanario
1616632420-98,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Nuut Grill,https://www.ubereats.com/queretaro/food-delivery/nuut-grill/SEWevzjGT8an5qGI5iBwaw,Nuut Grill,null,null,MX$52.00,Cerveza Modelo Especial,campanario
1616632624-1418,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Tacos Pampas (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-constituyentes/dJe98uZ7QcmGoXAHpNwl-w,Tacos Pampas (Constituyentes),4.6,-72,MX$125.00,Pan árabe arrachera,campanario
1616632771-2420,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Nizza Pizza,https://www.ubereats.com/queretaro/food-delivery/nizza-pizza/73RVvhtASrGrsnL7gMfePQ,Nizza Pizza,4.6,-18,MX$200.00,Champiñón,campanario
1616632606-1215,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Filemón Querétaro,https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA,Filemón Querétaro,null,null,MX$149.00,Pasta pomodoro,campanario
1616632645-1595,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Micaela Cocina & Café,https://www.ubereats.com/queretaro/food-delivery/micaela-cocina-%26-cafe/qSSPCRq_RGak9BcIUJBAew,Micaela Cocina & Café,4.8,-79,MX$78.00,Jenginara,campanario
1616632430-160,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Diktatur (Peralta),https://www.ubereats.com/queretaro/food-delivery/diktatur-peralta/464Mm3tLTBO3N2OfFYcVMQ,Diktatur (Peralta),4.5,-10,MX$60.00,Monsiváis,campanario
1616632430-131,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Diktatur (Peralta),https://www.ubereats.com/queretaro/food-delivery/diktatur-peralta/464Mm3tLTBO3N2OfFYcVMQ,Diktatur (Peralta),4.5,-10,MX$60.00,Alitas mostaza miel,campanario
1616632587-1086,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Blackbird Coffee Shop,https://www.ubereats.com/queretaro/food-delivery/blackbird-coffee-shop/JYIXLHVYQCOH73ZoVohZxg,Blackbird Coffee Shop,4.1,-67,MX$43.00,Black coffee americano,campanario
1616632492-471,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Gab’s,https://www.ubereats.com/queretaro/food-delivery/gabs/FtzVUtUWTqOIR3-OsHX27A,Gab’s,null,null,MX$200.00,Pizza de Alambre,campanario
1616632540-656,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Cassava Roots (Paseo Queretaro),https://www.ubereats.com/queretaro/food-delivery/cassava-roots-paseo-queretaro/NBxsTW6SSNKx8NE748-Udg,Cassava Roots (Paseo Queretaro),4.5,-33,MX$48.00,S9 donkey kong banana,campanario
