web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1616631153-2712,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,BEPPE PIZZAS,https://www.ubereats.com/queretaro/food-delivery/beppe-pizzas/NGo716gnQSK7fqBmAx_nKQ,BEPPE PIZZAS,4.4,-19,MX$184.00,Pizzas clásicas,pueblito
1616631089-2341,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,null,MX$170.00,Ensalada Yasai con Cangrejo,pueblito
1616631004-1779,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$25.00,Agua natural,pueblito
1616630840-1308,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Terracota Bar,https://www.ubereats.com/queretaro/food-delivery/terracota-bar/Jrnppq13Ry-SESjMByuoVw,Terracota Bar,null,null,MX$125.00,Chilaquiles rojos,pueblito
1616631269-3117,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Boyos Pizza Candiles,https://www.ubereats.com/queretaro/food-delivery/boyos-pizza-candiles/hmCLaVbNRLaAmWO6C88PnA,Boyos Pizza Candiles,4.7,-391,MX$209.00,Pizza Alambre Familiar,pueblito
1616631089-2466,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,null,MX$211.00,Pollo Almendrado,pueblito
1616631245-3011,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Pizzeta (Chedraui Candiles),https://www.ubereats.com/queretaro/food-delivery/pizzeta-chedraui-candiles/1iX_j_jQQ7mbFk8AneYTQw,Pizzeta (Chedraui Candiles),4.6,-210,MX$210.00,Pizza Pepperoni Champiñón (2 x 1 1/2),pueblito
1616630840-1299,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Terracota Bar,https://www.ubereats.com/queretaro/food-delivery/terracota-bar/Jrnppq13Ry-SESjMByuoVw,Terracota Bar,null,null,MX$249.00,Orden de 20 Alitas,pueblito
1616630854-1347,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,La Campana Café Bistro,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA,La Campana Café Bistro,null,null,MX$35.00,Refrescos,pueblito
1616631017-1911,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$38.00,Empanada Carne,pueblito
1616631032-2090,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Subway (Tejeda),https://www.ubereats.com/queretaro/food-delivery/subway-tejeda/vRTptGIjQnGiWP0BV_e5GQ,Subway (Tejeda),4.6,-204,MX$68.00,Pollo 15 cm,pueblito
1616630868-1443,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Monkey Asado,https://www.ubereats.com/queretaro/food-delivery/monkey-asado/A5OCC8TGRl67IS3xbR_JwA,Monkey Asado,3.8,-15,MX$40.00,Quesadilla con carne,pueblito
1616630840-1289,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Terracota Bar,https://www.ubereats.com/queretaro/food-delivery/terracota-bar/Jrnppq13Ry-SESjMByuoVw,Terracota Bar,null,null,MX$165.00,Hamburguesa de camarón,pueblito
1616630976-1705,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Poker Pizza1,https://www.ubereats.com/queretaro/food-delivery/poker-pizza1/g2xzZzLARnWi6h5PuDGfwQ,Poker Pizza1,null,null,MX$99.00,Pizza Mexicana Mediana,pueblito
1616631032-2014,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Subway (Tejeda),https://www.ubereats.com/queretaro/food-delivery/subway-tejeda/vRTptGIjQnGiWP0BV_e5GQ,Subway (Tejeda),4.6,-204,MX$167.00,Combo Chicken & Bacon Ranch® 30 cm,pueblito
1616630854-1382,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,La Campana Café Bistro,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA,La Campana Café Bistro,null,null,MX$129.00,Huevos al gusto,pueblito
1616631269-3084,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Boyos Pizza Candiles,https://www.ubereats.com/queretaro/food-delivery/boyos-pizza-candiles/hmCLaVbNRLaAmWO6C88PnA,Boyos Pizza Candiles,4.7,-391,MX$89.00,Pizza Hawaiana Chica,pueblito
1616631089-2417,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,null,MX$158.00,Sake Roll,pueblito
1616631017-1977,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$56.00,Chocolate Caliente,pueblito
1616631004-1795,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$84.00,Frappé chai,pueblito
1616631165-2733,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,La Marmota Jacal,https://www.ubereats.com/queretaro/food-delivery/la-marmota-jacal/IqhM3hOrTF2X8nLQ4-Pehg,La Marmota Jacal,4.6,-196,MX$165.00,Orden de 10 Alitas,pueblito
1616630868-1415,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Monkey Asado,https://www.ubereats.com/queretaro/food-delivery/monkey-asado/A5OCC8TGRl67IS3xbR_JwA,Monkey Asado,3.8,-15,MX$430.00,Parrillada 2,pueblito
1616631089-2488,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,null,MX$47.00,Lipton Verde,pueblito
1616630989-1733,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,GR Chaires (Pueblo Nuevo),https://www.ubereats.com/queretaro/food-delivery/gr-chaires-pueblo-nuevo/oyxg_vsNSs6uCLiehf3TzQ,GR Chaires (Pueblo Nuevo),null,null,MX$90.00,Pastel de durazno mini,pueblito
1616631245-2969,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Pizzeta (Chedraui Candiles),https://www.ubereats.com/queretaro/food-delivery/pizzeta-chedraui-candiles/1iX_j_jQQ7mbFk8AneYTQw,Pizzeta (Chedraui Candiles),4.6,-210,MX$119.00,Pizza familiar,pueblito
1616631102-2504,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Pepepastes (Amsterdam),https://www.ubereats.com/queretaro/food-delivery/pepepastes-amsterdam/aWUbVc1VQDuLXqLXqs4LZQ,Pepepastes (Amsterdam),4.4,-110,MX$28.00,Empanada Carnes Frías,pueblito
1616631089-2342,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,null,MX$170.00,Ensalada Yasai con Salmón Fresco,pueblito
1616631089-2363,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,null,MX$107.00,Arroz Yakimeshi Mixto,pueblito
1616631047-2140,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Rocketto (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/rocketto-constituyentes/SHWm5NZnQPeTAss5tBL2MA,Rocketto (Constituyentes),4.6,-64,MX$120.00,Bamba burger + Refresco,pueblito
1616631127-2601,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Los Dogos Originales,https://www.ubereats.com/queretaro/food-delivery/los-dogos-originales/Vglh2mH9Qr-wzDJqxYznJg,Los Dogos Originales,4.6,-106,MX$175.00,Chori Burger,pueblito
1616631153-2716,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,BEPPE PIZZAS,https://www.ubereats.com/queretaro/food-delivery/beppe-pizzas/NGo716gnQSK7fqBmAx_nKQ,BEPPE PIZZAS,4.4,-19,MX$150.00,Hawaiana,pueblito
1616631218-2889,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,Piacere Italiano,https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ,Piacere Italiano,4.4,-99,MX$185.00,Ravioli Gorgonzola e Noci,pueblito
1616631017-1907,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$8.00,Kaiser,pueblito
